Zen2 measurement skipped.
   |-- Port01 FP (2 read op) --|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
447|VPINSRW x<-gpr32           |   704406,   900062,  1000073,  1105671,  1000073,  1400154,  1067339,  1023605,  1143966,  1000221,  1600139,  1600176,  1573277,  1408072,   900136,  1200206,
448|VPINSRD x<-gpr32           |   700114,   900062,  1000036,  1100047,  1000147,  1500128,  1033447,  1066229,  1143929,  1012061,  1600102,  1600546,  1541531,  1383245,   933917,  1200169,
449|VPINSRQ x<-gpr64           |   700114,   900062,  1000073,  1104450,  1000073,  1400154,  1033521,  1023642,  1158211,  1000184,  1606133,  1600583,  1573388,  1387722,  1000147,  1300180,
450|VCVTSS2SI gpr32<-x         |  1000073,  1200095,  1200095,  1400117,  1200058,  1600102,   800088,   800310,   800162,   950160,  1241720,   937025,  1200132,  1094682,  1605134,   800125,
451|VCVTSS2SI gpr64<-x         |  1000073,  1200095,  1200058,  1400043,  1200058,  1600065,   800088,   800347,   800125,   950123,  1191622,   942649,  1200132,  1094497,  1600139,   804084,
452|VCVTSD2SI gpr32<-x         |  1000036,  1200058,  1200132,  1400117,  1200058,  1605430,   800162,   800273,   800199,   950123,  1191622,   948273,  1200169,  1094312,  1600028,   900136,
453|VCVTSD2SI gpr64<-x         |  1000147,  1200132,  1200058,  1400043,  1200058,  1609611,   800162,   800273,   800199,   950160,  1191622,   948014,  1200317,  1093276,  1600065,   834424,
454|VCVTSI2SS x<-gpr32         |  1000110,  1300106,  1200095,  1300069,  1404113,  1400154,   900136,   900284,  1006622,  1393864,  1606318,  1586005,  1806969,  1408072,  1038738,  1200132,
455|VCVTSI2SS x<-gpr64         |  1000073,  1304620,  1200132,  1300069,  1400117,  1400154,   900136,   900284,  1000258,  1400709,  1606133,  1586005,  1814369,  1395085,   905649,  1200169,
456|VCVTSI2SD x<-gpr32         |  1000073,  1300069,  1200132,  1300069,  1404520,  1400154,   900173,   900395,  1000221,  1389091,  1606392,  1563842,  1781254,  1410699,  1028896,  1200206,
457|VCVTSI2SD x<-gpr64         |  1000036,  1304435,  1204202,  1300106,  1400080,  1400154,   900136,   900284,  1000110,  1389017,  1600213,  1601545,  1787433,  1388462,  1083471,  1200169,
458|VEXTRACTPS gpr32<-x i      |   700114,   900025,  1100158,  1100158,  1100047,  1600176,   800088,   800310,  1003107,   810152,  1184518,  1200132,   996558,  1000369,  1600065,   819846,
459|VPMOVMSKB gpr32<-x         |   600103,   800051,  1000110,  1000147,  1000147,  1600065,   800088,   800236,   800088,   800125,   800125,   800162,   800088,   800125,  1600102,   806415,
460|VPMOVMSKB gpr64<-x         |   600066,   800051,  1000036,  1000036,  1000110,  1600102,   800088,   800273,   800125,   800125,   900173,   800088,   800125,   800125,  1600139,   805342,
461|VPMOVMSKB gpr32<-y         |   800051,  1000073,  1200058,  1200132,  1200095,  1575127,   810226,   800310,   800125,   800125,   900136,   800088,   800125,   800125,  1604690,   800532,
462|VPMOVMSKB gpr64<-y         |   800051,  1000036,  1204128,  1200095,  1200095,  1575090,   800088,   800273,   800125,   800162,   800199,   800162,   800125,   800125,  1600139,   806711,
463|VMOVMSKPD gpr32<-x         |   600066,   804269,  1000073,  1000073,  1000073,   900173,   951085,   966921,   971509,   962111,  1050134,   953971,   964035,  1000147,  1286379,  1133495,
464|VMOVMSKPD gpr64<-x         |   600066,   800088,  1000110,  1004217,  1000036,   939060,   925111,   966995,   942982,   958411,  1050171,   970843,   956376,  1000221,  1189217,  1130683,
465|VMOVMSKPD gpr32<-y         |   800051,  1004439,  1200058,  1200058,  1200058,   923002,   990971,   994745,   964812,   981573,  1150108,   951418,   968808,  1001072,  1326709,  1033410,
466|VMOVMSKPD gpr64<-y         |   800088,  1000147,  1200095,  1200095,  1200095,   916860,   975061,   994782,   968808,   981610,  1150108,   975061,   975801,   981092,  1341176,  1110333,
467|VMOVMSKPS gpr32<-x         |   600066,   800125,  1000147,  1000073,  1004180,   900136,   966736,   966995,   971546,   966810,  1050171,   954045,   970732,  1000184,  1286379,  1133384,
468|VMOVMSKPS gpr64<-x         |   600066,   800051,  1000110,  1000073,  1004365,   939023,   957560,   966958,   951455,   957819,  1050171,   969326,   950123,  1000147,  1599584,  1123949,
469|VMOVMSKPS gpr32<-y         |   800088,  1000073,  1200021,  1200058,  1200058,   926887,   990971,  1025529,   964812,   981573,  1150145,   952269,   968808,  1014059,  1305952,  1193842,
470|VMOVMSKPS gpr64<-y         |   800051,  1000147,  1200095,  1200058,  1200095,   916897,   975135,   994745,   984940,   981647,  1150182,   975061,   968808,   975172,  1338697,  1150108,
471|VPTEST f<-x1 x1            |   800125,  1004291,  1200095,  1200095,  1204165,  1006030,   800310,   800310,  1001072,   825137,  1126983,  1200095,   996151,  1000221,  1166758,   856402,
472|VPTEST f<-y1 y1            |  1000110,  1200095,  1400080,  1400154,  1400080,  1000147,   800162,   800273,  1027601,   821992,  1109297,  1225107,  1000628,  1094682,  1139711,   858104,
473|VTESTPD f<-x1 x1           |   800125,  1000147,  1200095,  1200095,  1200132,  1000221,   818662,   818884,  1000073,   825100,  1127020,  1200132,   993672,  1000443,  1166795,   856402,
474|VTESTPD f<-y1 y1           |  1000184,  1200169,  1400154,  1400117,  1400117,  1000147,   817626,   800273,  1027675,   821844,  1124874,  1213822,  1029969,  1094016,  1399266,   900210,
475|VTESTPS f<-x1 x1           |   800088,  1000184,  1200132,  1200132,  1204165,  1000184,   800310,   800273,   996188,   825174,  1120915,  1205830,  1001294,  1000221,  1190364,   856365,
476|VTESTPS f<-y1 y1           |  1004439,  1200095,  1400117,  1400154,  1404779,  1000147,   800125,   805453,  1027638,   821992,  1101971,  1209937,  1000554,  1094793,  1169829,   858178,
477|VCOMISD f<-x1 x1           |   900062,  1100158,  1100158,  1300143,  1100084,  1000147,   800088,   800273,   800125,   945350,  1120915,   955636,  1200169,  1001183,  1171753,   861730,
478|VCOMISS f<-y1 y1           |   904465,  1105042,  1100084,  1309319,  1100121,  1000221,   811225,   800310,   826839,   945350,  1126983,   942982,  1200169,  1031375,  1171790,   900136,
479|VUCOMISD f<-x1 x1          |   900099,  1100195,  1100084,  1304213,  1100121,  1000184,   800199,   800310,   816849,   940873,  1120952,   934731,  1200095,  1006696,  1171642,   856587,
480|VUCOMISS f<-y1 y1          |   900099,  1100121,  1100084,  1305212,  1100084,  1000147,   800162,   800273,   809264,   971472,  1106152,   955673,  1200132,  1001775,  1193435,   857216,
   |---------- uCode ----------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
482|VPERMQ y<-y i              |   660339,   825470,   837976,  1037554,   837791,  1006585,  1830834,  1113996,  1369962,  1145113,  1000110,  1256483,  1015909,  1268582,  1019424,   953564,
483|VPERMPD y<-y i             |   651681,   856106,   848706,  1046286,   838309,  1000147,  1831093,  1114033,  1369814,  1141746,  1000221,  1250896,  1014688,  1252968,  1019535,   950160,
484|VPERMD y<-y1 y1            |   856328,  1063824,  1050023,  1204979,  1055536,  1000147,  1829243,  1200280,  1604579,  1538645,  1000110,  1333813,  1100121,  1297257,  1201501,  1020645,
485|VPERMPS y<-y1 y1           |   836644,  1050060,  1037591,  1222887,  1062048,  1006548,  1834941,  1200243,  1604801,  1521958,  1100158,  1334220,  1123875,  1303399,  1195951,   800199,
486|VPMOVZXBW y<-x             |   443741,   654604,   637769,   850075,   600103,  1000221,  1838382,  1068042,  1372589,  1148554,  1006622,  1240166,  1019387,  1233432,  1003218,   850186,
487|VPMOVZXBD y<-x             |   450031,   637769,   616716,   850112,   613386,  1006437,  1825543,  1073814,  1363376,  1139859,  1000147,  1228733,   986124,  1210122,  1003144,   932363,
488|VPMOVZXBQ y<-x             |   436711,   628223,   653457,   871905,   613423,  1000221,  1825987,  1068449,  1372626,  1138897,  1000258,  1228696,  1014947,  1229547,  1003218,   850186,
489|VPMOVZXWD y<-x             |   443815,   615384,   649683,   850075,   613386,  1000110,  1825617,  1068449,  1363339,  1143522,  1100158,  1240092,  1015872,  1228363,  1003662,   800199,
490|VPMOVZXWQ y<-x             |   443741,   638139,   625041,   850038,   629592,  1000221,  1825469,  1068005,  1376955,  1139785,  1000147,  1228659,   986494,  1233469,  1003255,   850223,
491|VPMOVZXDQ y<-x             |   431864,   632441,   616790,   850075,   612757,  1000110,  1825617,  1068449,  1372737,  1139785,  1000147,  1228696,   972360,  1230694,  1003218,   916860,
492|VPMOVSXBW y<-x             |   432530,   631664,   637991,   837569,   629592,  1000110,  1825728,  1068486,  1377362,  1145150,  1000110,  1228733,  1014984,  1229769,  1003255,   850223,
493|VPMOVSXBD y<-x             |   430717,   625337,   616790,   854663,   613349,  1000184,  1825432,  1068486,  1363450,  1143485,  1106744,  1240203,  1015798,  1234135,  1009767,   800162,
494|VPMOVSXBQ y<-x             |   443778,   662596,   625189,   850075,   606985,  1000184,  1825395,  1068005,  1376992,  1139896,  1000147,  1240166,  1019313,  1230287,  1007843,   850149,
495|VPMOVSXWD y<-x             |   445739,   638250,   649720,   854626,   612757,  1000184,  1826172,  1068449,  1377140,  1139748,  1006474,  1200206,  1019387,  1230768,  1007732,   916860,
496|VPMOVSXWQ y<-x             |   431420,   637621,   649461,   874791,   623746,  1000221,  1830612,  1068523,  1372700,  1145150,  1000147,  1240092,  1014984,  1233987,  1003144,   850149,
497|VPMOVSXDQ y<-x             |   443741,   638102,   616716,   837717,   650016,  1000221,  1825543,  1068449,  1363450,  1143448,  1100195,  1240129,  1015761,  1228437,  1003551,   800162,
498|VCVTPS2PD y<-x             |   425093,   825137,   609649,   850038,   847004,  1000184,  1605097,   846005,  1205201,  1035260,  1000110,  1043511,  1200132,  1250748,   800125,   900210,
499|VCVTPD2PS x<-y             |   650053,  1025159,   830206,  1032966,  1050023,  1000110,  1612608,   876974,  1205682,   990009,  1142782,   981869,  1216375,  1288414,   800125,   900136,
500|VCVTDQ2PD y<-x             |   428571,   850038,   612646,   850038,   837606,  1000184,  1605023,   845635,  1205201,  1040625,  1000221,  1048210,  1203129,  1233580,   800125,   900173,
501|VCVTPD2DQ x<-y             |   650053,  1044732,   830539,  1050060,  1050023,  1000221,  1612349,   877011,  1205719,   993487,  1210270,   982239,  1212749,  1286897,   853220,   800458,
502|VCVTPH2PS y<-x             |   425056,   825137,   600140,   849890,   825322,  1000147,  1605134,   845598,  1209641,  1035260,  1000184,  1043474,  1200132,  1251155,   800125,   900173,
503|VCVTPS2PH x<-y i           |   650053,  1050097,   825100,  1032263,  1050023,  1000110,  1612386,   836422,  1205719,   993524,  1132311,   984385,  1212749,  1287933,   800162,   900136,
504|VHADDPD x<-x1 x1           |   628593,   872682,   872682,   866762,  1066488,  1600139,  1605615,  1606947,  1600102,  1600102,  1875456,  1752172,  1600176,  1600213,  1600213,  1600139,
505|VHADDPD y<-y1 y1           |   623931,   872608,   877825,   866762,  1065415,  1600213,  1600102,  1600361,  1606022,  1600213,  1876640,  1751173,  1600102,  1600139,  1600176,  1606503,
506|VHADDPS x<-x1 x1           |   624042,   872497,   872793,   867872,  1065859,  1612053,  1607058,  1605837,  1600176,  1600102,  1880636,  1745549,  1600213,  1606318,  1605430,  1600176,
507|VHADDPS y<-y1 y1           |   624005,   872682,   872460,   866836,  1065526,  1606281,  1600213,  1606947,  1600102,  1606170,  1823582,  1752246,  1600213,  1600139,  1600139,  1606540,
508|VHSUBPD x<-x1 x1           |   623931,   872682,   872127,   866799,  1066007,  1611535,  1600176,  1609759,  1606207,  1600139,  1880710,  1750951,  1600213,  1600102,  1600102,  1611313,
509|VHSUBPD y<-y1 y1           |   624042,   872645,   873200,   866799,  1065526,  1615272,  1600213,  1605948,  1600176,  1605874,  1883226,  1751321,  1600176,  1600139,  1600176,  1606577,
510|VHSUBPS x<-x1 x1           |   624005,   877418,   872682,   866984,  1066340,  1600176,  1600176,  1605726,  1606096,  1607132,  1881857,  1751321,  1600102,  1600250,  1600176,  1600102,
511|VHSUBPS y<-y1 y1           |   624042,   872608,   872460,   866762,  1066340,  1600102,  1605763,  1600361,  1600139,  1600139,  1845930,  1751210,  1600139,  1606651,  1600213,  1600139,
512|VHADDW x<-x1 x1            |   200133,   478632,   668368,   668516,   666962,  1600102,  1600139,  1600250,  1600102,  1600139,  1606466,  1606133,  1600102,  1600250,  1605578,  1600139,
513|VHADDW y<-y1 y1            |   200133,   478817,   668405,   668553,   667554,  1600176,  1605541,  1606022,  1600102,  1600102,  1600176,  1600139,  1607391,  1606688,  1606133,  1600139,
514|VHADDD x<-x1 x1            |   200133,   478669,   668294,   668553,   667961,  1600176,  1605874,  1610314,  1600139,  1600213,  1600139,  1600176,  1600139,  1600176,  1606022,  1606466,
515|VHADDD y<-y1 y1            |   200096,   478854,   668405,   668849,   667480,  1600102,  1600102,  1607428,  1605726,  1606059,  1708068,  1600139,  1600213,  1606466,  1600213,  1606688,
516|VHSUBSW x<-x1 x1           |   200170,   479335,   672475,   672253,   671069,  1606281,  1600213,  1605615,  1606133,  1600139,  1600139,  1600176,  1605911,  1600139,  1600139,  1606947,
517|VHSUBSW y<-y1 y1           |   200133,   479520,   672771,   672068,   670551,  1600139,  1600102,  1606207,  1611461,  1600102,  1606947,  1606022,  1615050,  1600213,  1600213,  1600139,
518|VHSUBW x<-x1 x1            |   200133,   478706,   667924,   673141,   667406,  1607058,  1600213,  1606170,  1600250,  1600213,  1608131,  1600139,  1600102,  1611794,  1600176,  1600176,
519|VHSUBW y<-y1 y1            |   200133,   478595,   668331,   668849,   667369,  1606503,  1600102,  1600250,  1606207,  1600139,  1706736,  1600139,  1600176,  1600213,  1600176,  1600102,
520|VHSUBD x<-x1 x1            |   200170,   478632,   668109,   669182,   666925,  1600213,  1605652,  1600361,  1600176,  1606022,  1600102,  1600176,  1600250,  1608242,  1605615,  1606503,
521|VHSUBD y<-y1 y1            |   200170,   478632,   668331,   668886,   667702,  1600102,  1600213,  1600324,  1600102,  1600102,  1606651,  1606096,  1606096,  1600250,  1605985,  1600102,
522|VHSUBSW x<-x1 x1           |   200133,   479150,   672512,   672290,   670514,  1600139,  1600102,  1600324,  1600176,  1600213,  1600213,  1605874,  1605911,  1600250,  1600213,  1600139,
523|VHSUBSW y<-y1 y1           |   200133,   479335,   672586,   672734,   670514,  1600102,  1605652,  1600361,  1600176,  1609204,  1700224,  1600213,  1605985,  1600102,  1600102,  1606577,
524|VDPPD x<-x1 x1 i           |   900062,  1300069,  1100084,  1300143,  1300143,  2406739,  2400153,  2405999,  2406332,  2406073,  2406332,  2400190,  2400190,  2400116,  2405888,  2400116,
525|VDPPS x<-x1 x1 i           |  1500017,  1904131,  1700076,  1909311,  1904205,  3406368,  3200167,  3206420,  3200204,  3200167,  3406072,  3206309,  3206420,  3206494,  3200167,  3201573,
526|VDPPS y<-y1 y1 i           |  1500128,  1904575,  1704738,  1904760,  1904538,  3406553,  3200167,  3206531,  3207900,  3206198,  3400152,  3206272,  3206272,  3208233,  3206383,  3306320,
527|VPCLMULQDQ x<-x1 x1 i      |   423872,   672993,   866762,   865023,   866836,  1600139,  1606170,  1600324,  1600102,  1600176,  1600102,  1600139,  1600139,  1600139,  1600176,  1600102,
528|VPCLMULQDQ y<-y1 y1 i      |   423835,   672697,   866392,   865134,   867909,  1600139,  1606688,  1600287,  1600213,  1605985,  1606688,  1600102,  1600139,  1607132,  1606022,  1606318,
529|VMPSADBW x<-x1 x1 i        |   472712,   672660,   868094,   869056,   867169,  1600213,  1600176,  1600361,  1611387,  1609241,  1600139,  1600102,  1600102,  1600139,  1600102,  1600102,
530|VMPSADBW y<-y1 y1 i        |   468494,   672512,   878713,   869796,   867354,  1606540,  1600102,  1600287,  1606022,  1600139,  1606651,  1606318,  1600102,  1600139,  1606466,  1600102,
   |---------- SSE ----------  |--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
   |-- Port01 FP (2 read op) --|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
  2|MULPD x1<-x1 x2            |   300144,   700077,   500092,   700077,   700151,  1000221,  1150293,  1200243,  1600139,  1306026,  1000110,  1275131,   800125,  1200169,   800199,   800199,
  3|MULPS x1<-x1 x2            |   300107,   700077,   500055,   700077,   700077,  1000110,  1150293,  1200317,  1600065,  1309948,  1000147,  1275131,   800125,  1250785,   800162,   825729,
  4|MULSD x1<-x1 x2            |   300107,   700077,   500055,   700114,   700114,  1000147,  1150330,  1200280,  1600176,  1333406,  1000147,  1275131,   800199,  1248306,   800088,   826617,
  5|MULSS x1<-x1 x2            |   300144,   700114,   500092,   700077,   700114,  1000110,  1150293,  1200280,  1600065,  1310096,  1000221,  1279349,   800162,  1241757,   800199,   800458,
  6|RCPPS x1<-x1 x2            |   300144,   700077,   500055,   700077,   700077,  1000110,  1150293,  1200280,  1600139,  1306026,  1000147,  1275131,   800162,  1255669,   800162,   800199,
  7|RCPSS x1<-x1 x2            |   300070,   700114,   500092,   700114,   700114,  1000147,  1150330,  1200243,  1600139,  1305989,  1000221,  1286971,   800125,  1250267,   800125,   800347,
  8|RSQRTPS x1<-x1 x2          |   300181,   704517,   500092,   700114,   708698,  1000221,  1150330,  1200280,  1600139,  1306026,  1000110,  1275094,   800162,  1265696,   800125,   800199,
  9|RSQRTSS x1<-x1 x2          |   300144,   704295,   500055,   700077,   700114,  1000110,  1150256,  1200280,  1600065,  1306026,  1006252,  1275131,   800125,  1291115,   800088,   821807,
   |---- Port01 (3 read op) ---|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
 11|PBLENDVB x1<-x1 x2 x0      |   100122,   300070,   500055,   500092,   500055,  1000147,  1150256,  1200280,  1600139,  1640284,  1000147,  1290116,   800125,  1216893,  1574535,   800125,
 12|BLENDVPD x1<-x1 x2 x0      |   100196,   500055,   300107,   500092,   500055,  1000184,  1150293,  1200280,  1600176,  1642948,  1000110,  1307728,   800162,  1225218,  1600065,   800199,
 13|BLENDVPS x1<-x1 x2 x0      |   100159,   500092,   300070,   500092,   500092,  1000110,  1150293,  1200243,  1600176,  1649719,  1000147,  1309245,   800125,  1225218,  1557108,   830539,
   |-------- Port23 FP --------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
 15|ADDPD x1<-x1 x2            |   300107,   700077,   500055,   704665,   700077,  1000221,   800273,   800273,   800125,  1305989,  1554629,  1275131,  1605171,  1259813,   800088,   800199,
 16|ADDPS x1<-x1 x2            |   300144,   700077,   500055,   700114,   700077,  1000147,   800273,   800310,   800125,  1310281,  1555517,  1275094,  1600102,  1257408,   800125,   800199,
 17|ADDSD x1<-x1 x2            |   300107,   700114,   500092,   700151,   700114,  1000147,   800310,   800384,   800125,  1305989,  1554481,  1279423,  1600102,  1256631,   800199,   800199,
 18|ADDSS x1<-x1 x2            |   300181,   700077,   504384,   700114,   700114,  1000221,   800310,   800310,   800162,  1306026,  1554814,  1275131,  1605652,  1256631,   800088,   800199,
 19|SUBPD x1<-x1 x2            |   300070,   700114,   500129,   700114,   700114,  1000147,   800310,   800310,   800125,  1311317,  1554777,  1275094,  1604468,  1256705,   800125,   800125,
 20|SUBPS x1<-x1 x2            |   300107,   700114,   504162,   700114,   700114,  1000147,   800273,   800273,   800162,  1305989,  1554629,  1275131,  1600139,  1261478,   800088,   811521,
 21|SUBSD x1<-x1 x2            |   300144,   700077,   500055,   700077,   700077,  1000184,   800310,   800310,   800162,  1306063,  1561474,  1275168,  1600065,  1250193,   805342,   800199,
 22|SUBSS x1<-x1 x2            |   300070,   700151,   500092,   700077,   700077,  1007362,   800347,   800273,   800162,  1306026,  1555554,  1275131,  1600102,  1250193,   800162,   822399,
 23|ADDSUBPD x1<-x1 x2         |   300070,   700077,   500055,   700077,   700077,  1000184,   800310,   800347,   800199,  1306063,  1554851,  1275131,  1600139,  1250193,   800125,   800125,
 24|ADDSUBPS x1<-x1 x2         |   300033,   700077,   500055,   700114,   700077,  1000221,   800310,   800310,   800125,  1306026,  1555554,  1281976,  1600139,  1266325,   800125,   800162,
 25|ROUNDPD x<-x i             |   300107,   700114,   500092,   700114,   700077,  1000221,   800347,   805527,   800162,  1306026,  1554629,  1281976,  1600102,  1264919,   800199,   800236,
 26|ROUNDPS x<-x i             |   300070,   704924,   504162,   700114,   700114,  1000110,   805231,   800347,   800125,  1306026,  1554666,  1275094,  1600102,  1267065,   800125,   800606,
 27|ROUNDSD x<-x i             |   304991,   700114,   500055,   700077,   700077,  1000110,   800273,   800273,   800162,  1306026,  1554851,  1275131,  1604135,  1263476,   800125,   806489,
 28|ROUNDSS x<-x i             |   300033,   700114,   500055,   700114,   700151,  1000147,   800273,   800273,   800162,  1306063,  1555554,  1275205,  1600139,  1266547,   800125,   800162,
 29|CVTPS2DQ x<-x              |   300107,   700114,   500092,   700077,   708957,  1006178,   800273,   805638,   800162,  1305989,  1560808,  1275131,  1604505,  1250267,   800162,   800754,
 30|CVTPS2PD x<-x              |   300107,   700077,   500092,   700077,   700077,  1000110,   800347,   800273,   800199,  1306026,  1555110,  1275131,  1600065,  1250267,   800125,   800273,
 31|CVTPD2PS x<-x              |   300033,   704184,   500129,   700077,   700077,  1000221,   800273,   809930,   800125,  1310318,  1561844,  1275094,  1604579,  1250230,   800125,   800199,
 32|CVTPD2DQ x<-x              |   300033,   700114,   500092,   700114,   700114,  1000147,   800273,   800347,   800162,  1306026,  1555554,  1275094,  1600065,  1265659,   805416,   806415,
 33|CVTDQ2PD x<-x              |   300144,   700077,   500055,   700077,   700077,  1006511,   800273,   814592,   800199,  1322750,  1555554,  1275168,  1600065,  1250230,   800162,   821992,
 34|CVTDQ2PS x<-x              |   300070,   700114,   500092,   700077,   700077,  1000221,   800310,   800310,   800162,  1306026,  1555665,  1275094,  1604283,  1265622,   804935,   800199,
 35|CVTSS2SD x<-x              |   300144,   700114,   500092,   700077,   700114,  1000110,   800310,   800310,   800125,  1333480,  1554740,  1275131,  1604320,  1259813,   800162,   800162,
 36|CVTSD2SS x<-x              |   300033,   700077,   500055,   700077,   700077,  1006289,   800273,   810892,   800199,  1323120,  1554925,  1275131,  1600065,  1200206,   800088,   800162,
 37|MINPD x1<-x1 x2            |   100122,   500129,   300144,   500055,   500055,  1000184,   820253,   800347,   800199,  1310207,  1552446,  1255151,  1604505,  1215450,   800162,   800199,
 38|MINPS x1<-x1 x2            |   100159,   500092,   300144,   500092,   500129,  1000221,   820253,   800273,   800199,  1310244,  1562325,  1255151,  1600176,  1226217,   800088,   823879,
 39|MINSD x1<-x1 x2            |   100122,   500055,   300181,   500129,   500055,  1000110,   811003,   800347,   800162,  1305989,  1552446,  1255225,  1600176,  1200243,   800125,   880193,
 40|MINSS x1<-x1 x2            |   100122,   500055,   300181,   500055,   500092,  1000184,   820290,   804861,   800125,  1306026,  1552446,  1255188,  1600102,  1200169,   800125,   800162,
 41|MAXPD x1<-x1 x2            |   100159,   500092,   300107,   500055,   500129,  1000147,   820290,   800273,   800125,  1306026,  1552446,  1255151,  1604764,  1229399,   800162,   800162,
 42|MAXPS x1<-x1 x2            |   100122,   500092,   300144,   500129,   500055,  1000221,   820253,   800273,   800162,  1306063,  1552483,  1255151,  1604727,  1220075,   800199,   800199,
 43|MAXSD x1<-x1 x2            |   100122,   500092,   300144,   500129,   500092,  1000147,   818181,   800273,   800199,  1306026,  1552816,  1255151,  1604801,  1200132,   800125,   803418,
 44|MAXSS x1<-x1 x2            |   100122,   500055,   300107,   500092,   500129,  1006437,   820253,   800273,   800125,  1306026,  1552409,  1255151,  1600176,  1200132,   800199,   800125,
 45|CMPEQPD x1<-x1 x2          |   100196,   504199,   300070,   500129,   500055,  1000147,   810226,   800310,   800125,  1306026,  1552631,  1255225,  1600176,  1200132,   800162,   800236,
 46|CMPEQPS x1<-x1 x2          |   100122,   500055,   304362,   500092,   500092,  1000221,   800273,   800310,   800125,  1306026,  1552520,  1250156,  1604616,  1205793,   805749,   800199,
 47|CMPEQSD x1<-x1 x2          |   100122,   500055,   300144,   500055,   500092,  1000110,   800236,   800273,   800162,  1305989,  1552409,  1255225,  1600102,  1200169,   800125,   800717,
 48|CMPEQSS x1<-x1 x2          |   100159,   500055,   300107,   500092,   500129,  1000110,   800273,   800310,   800236,  1306063,  1552446,  1255225,  1600065,  1200169,   800088,   800236,
   |-------- Port0123 FP ------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
 50|ANDPD x1<-x1 x2            |   100196,   500166,   300070,   500092,   500129,  1256557,  1096532,  1053205,  1209863,  1244125,  1492025,  1200206,  1200206,  1600102,   800199,  1100158,
 51|ANDPS x1<-x1 x2            |   100159,   500092,   300144,   500166,   500055,  1250193,  1088614,  1050319,  1200243,  1243533,  1466014,  1200169,  1200206,  1605689,   800162,  1033484,
 52|ANDNPD x1<-x1 x2           |   100159,   500092,   300107,   500055,   500055,  1250193,  1228030,  1147814,  1266806,  1362858,  1684610,  1262070,  1280126,  1605652,   800199,  1100195,
 53|ANDNPS x1<-x1 x2           |   100159,   500092,   300107,   500092,   500055,  1256298,  1228104,  1149886,  1255632,  1362821,  1676507,  1220297,  1250230,  1600176,   800125,  1039663,
 54|ORPD x1<-x1 x2             |   100122,   500129,   300070,   500055,   500092,  1250119,  1088281,  1053168,  1200169,  1244199,  1491951,  1200169,  1200169,  1600139,   800162,  1100121,
 55|ORPS x1<-x1 x2             |   100159,   500055,   300144,   500092,   500055,  1250119,  1100306,  1043770,  1200243,  1243533,  1485032,  1213970,  1200206,  1600176,   800162,  1033484,
 56|XORPD x1<-x1 x2            |   100196,   500092,   300033,   500092,   500055,  1250193,  1229584,  1150552,  1280163,  1362858,  1685091,  1254559,  1264919,  1600102,   800162,  1100158,
 57|XORPS x1<-x1 x2            |   100122,   500092,   300033,   500092,   500055,  1250193,  1228030,  1148295,  1262551,  1362895,  1668071,  1258518,  1250156,  1605356,   800162,  1039589,
 58|BLENDPD x1<-x1 x2          |   100159,   500055,   300070,   500055,   500129,  1250193,  1093572,  1051540,  1200132,  1250452,  1492025,  1200169,  1230176,  1600213,   800125,  1100232,
 59|BLENDPS x1<-x1 x2          |   100159,   300144,   504199,   500055,   500055,  1300180,  1107336,  1052095,  1230176,  1251340,  1300846,  1200169,  1200206,  1600213,   800125,  1050171,
   |------- Port0123 Int ------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
 61|PAND x1<-x1 x2             |   100159,   300070,   500092,   500092,   500055,  1300143,  1089058,  1052650,  1200280,  1243533,  1494134,  1217226,  1228474,  1605208,   800162,  1033521,
 62|PANDN x1<-x1 x1            |   100159,   106819,   200170,   100159,   100159,  1256261,   990379,  1000258,  1205423,  1200206,  1231582,  1200132,  1200132,  1600102,   800125,  1050245,
