   |-- Port01 FP (2 read op) --|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
472|VCVTDQ2PD y<-x             |   425167,   825100,   612646,   800051,   835719,  1611683,   846042,  1205201,  1009212,  1007325,  1043437,  1203129,  1255743,   800162,   800162,
473|VCVTPD2DQ x<-y             |   650090,  1035075,   837606,  1032485,  1050060,  1607909,   801161,  1205719,   990083,  1141783,   984459,  1212675,  1291337,   800125,   900210,
474|VCVTPH2PS y<-x             |   425130,   825137,   600140,   862507,   843859,  1605023,   846005,  1205238,  1035223,  1006659,  1043400,  1203166,  1248306,   800125,   900210,
475|VCVTPS2PH x<-y i           |   650053,  1030857,   837569,  1037628,  1050060,  1607946,   877011,  1205682,   996669,  1141746,   968845,  1212786,  1287378,   800125,   900136,
476|VHADDPD x<-x1 x1           |   624042,   860842,   872719,   866762,  1066340,  1600102,  1600324,  1600102,  1600102,  1880858,  1750877,  1606133,  1600139,  1606170,  1606540,
477|VHADDPD y<-y1 y1           |   623968,   867465,   872497,   866984,  1066821,  1600176,  1605911,  1606947,  1605800,  1887888,  1745253,  1600176,  1600102,  1600213,  1600139,
478|VHADDPS x<-x1 x1           |   624005,   873533,   873200,   866762,  1066340,  1605689,  1600250,  1600102,  1600213,  1880969,  1745253,  1600102,  1600176,  1605467,  1606910,
479|VHADDPS y<-y1 y1           |   624005,   878195,   868686,   867206,  1066081,  1605726,  1600287,  1600213,  1600139,  1885409,  1745660,  1600176,  1600139,  1600102,  1606577,
480|VHSUBPD x<-x1 x1           |   624005,   872756,   872978,   866799,  1065526,  1600102,  1605763,  1606725,  1606503,  1880932,  1745549,  1606059,  1600213,  1600213,  1600176,
481|VHSUBPD y<-y1 y1           |   624042,   873089,   873163,   866947,  1065563,  1606429,  1605985,  1605837,  1600102,  1879711,  1750988,  1600102,  1606614,  1606503,  1600139,
482|VHSUBPS x<-x1 x1           |   623968,   872164,   873200,   866799,  1066340,  1605911,  1600250,  1606096,  1600139,  1874494,  1751173,  1606355,  1606651,  1600213,  1607391,
483|VHSUBPS y<-y1 y1           |   624042,   872867,   872275,   866873,  1065711,  1600213,  1600361,  1600102,  1605948,  1879674,  1745586,  1600176,  1606022,  1600102,  1600213,
484|VHADDW x<-x1 x1            |   200170,   476301,   668479,   668590,   667369,  1600139,  1600250,  1600102,  1605763,  1600102,  1605911,  1606022,  1600139,  1600139,  1606540,
485|VHADDW y<-y1 y1            |   200170,   478595,   668109,   668812,   666777,  1610536,  1600324,  1606947,  1600102,  1600213,  1600176,  1600213,  1608464,  1600102,  1600139,
486|VHADDD x<-x1 x1            |   200170,   478928,   668553,   668664,   671698,  1600102,  1606984,  1606207,  1606244,  1600176,  1600213,  1600176,  1600139,  1600213,  1600139,
487|VHADDD y<-y1 y1            |   200170,   478632,   668479,   673585,   666999,  1600139,  1600287,  1600139,  1600139,  1600139,  1600102,  1600139,  1600139,  1600102,  1600102,
488|VHSUBSW x<-x1 x1           |   200096,   479150,   672549,   672327,   670551,  1600139,  1600287,  1600102,  1600139,  1600102,  1606059,  1605874,  1600139,  1606318,  1600139,
489|VHSUBSW y<-y1 y1           |   200170,   479409,   682946,   672290,   671069,  1600250,  1600287,  1600102,  1600176,  1600176,  1600139,  1600139,  1606725,  1610906,  1600139,
490|VHSUBW x<-x1 x1            |   200207,   478706,   668405,   668553,   667332,  1614162,  1613385,  1600139,  1600139,  1600102,  1600102,  1607169,  1606614,  1606614,  1600102,
491|VHSUBW y<-y1 y1            |   200096,   479002,   668035,   668775,   667110,  1600213,  1606281,  1600102,  1600176,  1600176,  1600139,  1600102,  1606614,  1600102,  1600139,
492|VHSUBD x<-x1 x1            |   200133,   478706,   668257,   669219,   667332,  1600213,  1600287,  1600102,  1606651,  1600102,  1607169,  1600250,  1600213,  1600139,  1600176,
493|VHSUBD y<-y1 y1            |   200170,   478632,   668072,   668849,   667110,  1600176,  1600324,  1606281,  1600102,  1600213,  1600139,  1600213,  1600213,  1607243,  1606688,
494|VHSUBSW x<-x1 x1           |   200133,   479113,   672845,   672253,   675065,  1600213,  1600324,  1605985,  1600102,  1600250,  1605911,  1606059,  1606540,  1609907,  1606873,
495|VHSUBSW y<-y1 y1           |   200133,   479372,   678506,   672142,   671069,  1600176,  1600287,  1600139,  1605911,  1600139,  1600102,  1600102,  1600213,  1600176,  1600102,
496|VDPPD x<-x1 x1 i           |   900062,  1300069,  1100047,  1300106,  1300106,  2400116,  2406147,  2406406,  2400190,  2409107,  2400227,  2405888,  2400116,  2400116,  2400116,
497|VDPPS x<-x1 x1 i           |  1500091,  1900061,  1700076,  1904242,  1900061,  3200130,  3206457,  3206346,  3206272,  3406257,  3200204,  3206272,  3200167,  3200130,  3306579,
498|VDPPS y<-y1 y1 i           |  1500165,  1904649,  1704701,  1904723,  1904797,  3206087,  3200315,  3206235,  3200204,  3406516,  3206272,  3206198,  3206494,  3206420,  3206642,
499|VPCLMULQDQ x<-x1 x1 i      |   423946,   673104,   866984,   864024,   866873,  1600102,  1600287,  1600102,  1600102,  1600139,  1600102,  1600102,  1600102,  1600139,  1600176,
500|VPCLMULQDQ y<-y1 y1 i      |   423872,   677470,   867243,   864320,   866910,  1606318,  1600361,  1600139,  1600139,  1600139,  1600102,  1600213,  1600213,  1605837,  1600102,
501|VMPSADBW x<-x1 x1 i        |   470751,   673215,   868205,   869278,   866873,  1600139,  1600287,  1605874,  1600176,  1600102,  1600139,  1600176,  1600213,  1600102,  1600102,
502|VMPSADBW y<-y1 y1 i        |   468494,   672697,   868094,   869907,   867095,  1606170,  1600361,  1600102,  1600102,  1600213,  1600102,  1615309,  1606466,  1606022,  1606577,
   |----------- x87 -----------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
504|FADD                       |   674658,   692011,   694157,   699189,   700077,  1500239,   800236,  1150330,   800310,   800273,   800347,   820253,  1034964,   800273,   836089,
505|FSUB                       |   622821,   700077,   700077,   700077,   700077,  1504975,   800273,  1150256,   805860,   800273,   800310,   820290,  1035038,   800236,   817478,
506|FMUL                       |   658600,   694009,   699374,   700040,   699115,  1500276,   800236,  1150256,   800273,   806711,   800310,   815369,  1073629,   800310,   816886,
507|FDIV                       |  1500165,  1504753,  1505234,  1500091,  1504753,  2500090,  3842524,  2510561,  2409588,  2407405,  2400116,  2404556,  2508711,  2400227,  2405703,
508|FSQRT                      |  2304027,  2300105,  2303842,  2305211,  2300031,  2404852,  2600249,  2556256,  2405037,  2406221,  2400301,  2404852,  2600323,  2405444,  2400301,
509|FXCH                       |   100196,   200059,   200059,   400118,   400044,   814037,   801568,   801457,   801568,   901468,   801531,   801420,  1001553,   801494,   801531,
510|FABS                       |   100122,   200059,   200133,   400044,   400081,  1013245,  1155547,  1200058,   800236,   900210,   800199,   800125,  1057904,   800125,   800125,
511|FCHS                       |   100122,   200059,   200096,   400044,   400081,   977466,  1155695,  1200095,   800236,   900173,   800199,   800125,  1060494,   800125,   800199,
512|FTST                       |   100196,   226292,   226292,   406778,   409220,   800125,  1609944,  1200132,   800125,   900099,   909719,   800088,  1048913,   800125,   800162,
513|FCOM                       |   100159,   226292,   226292,   409294,   409701,   800273,  1604616,  1200280,  1293076,   900247,  1200132,   800273,  1062122,   800273,   809338,
514|FCOMI                      |   124764,   225996,   226218,   400377,   400377,   800347,  1504309,  1150293,  1007473,  1000258,   997002,   800273,  1030376,  1126761,   850334,
515|FLD + FSTP                 |   100122,   200059,   200096,   400081,   400044,   800051,   800236,  1200169,   800162,   900136,   800125,   800162,  1037702,   800162,   800125,
516|FLDZ + FSTP                |   100122,   232508,   236319,   400081,   415214,   800088,  1280977,  1200132,   800162,   900136,   800162,   800162,  1063195,   800125,   800199,
517|FLD1 + FSTP                |   100159,   236282,   219595,   405261,   400044,   800088,  1275649,  1200132,   800162,   900173,   800162,   805305,  1078476,   800125,   800162,
518|FLDPI + FSTP               |   100196,   219595,   236171,   400081,   415436,   800125,  1282605,  1200095,   800199,   907092,   800162,   800125,  1097716,   800125,   800125,
519|FST                        |   100159,   200022,   200096,   400081,   400118,   800088,   800310,  1200169,   800125,   900099,   800125,   814555,  1010248,   800162,   813334,
520|FXAM                       |   100122,   200059,   200059,   400044,   400118,   800125,   800236,  1200095,   800162,   900136,   800199,   800125,  1035075,   800162,   800162,
521|FDECSTP                    |   100196,   200059,   200059,   400044,   400155,   806637,   800236,   800088,   800088,   900099,   800088,   800088,   800125,   800125,   800125,
522|FINCSTP                    |   100159,   200096,   200059,   400081,   400044,   800088,   800236,   805342,   800125,   900136,   800162,   800051,   800125,   800162,   832241,
523|FNOP                       |   100122,   200059,   200059,   400081,   400081,   800088,   800236,   800051,   800125,   900247,   800051,   800088,   800162,   800125,   800162,
   |---------- uCode ----------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN---P0_1_23----P01_23----P03_12-----PORT0-----PORT1----PORT01
  1|VPERMQ y<-y1 i             |   662855,   862544,   825100,  1037887,   838013,   665926,   600251,   600288,   100159,   100122,   100122,
  2|VPERMD y<-y1 y1            |   825470,  1062566,  1050097,  1208679,  1050060,   800310,   800162,   800125,   100159,   100196,   100122,
  3|VPMOVZXBQ y<-x             |   456210,   648055,   625929,   850149,   613460,   400155,   400118,   600214,   100122,   100159,   100159,
  4|VPCLMULQDQ y<-y1 y1 0      |   423909,   672734,   866355,   865023,   867169,   500055,   400229,   606837,   100196,   100159,   100159,
  5|VMPSADBW y<-y1 y1 0        |   458652,   673215,   868242,   869907,   867835,   500129,   500166,   600214,   100159,   100122,   100122,
  6|VDPPD x<-x1 x1 i           |   900062,  1300106,  1100084,  1300106,  1300069,   900136,   900173,   900136,   100196,   100159,   100122,
  7|VPHADDD y<-y1 y1           |   200170,   478928,   673881,   668590,   667295,   200133,   200133,   300181,   100159,   100196,   100159,
  8|VHADDPD y<-y1 y1           |   623968,   872164,   872793,   867465,  1065896,   700151,   700151,   700151,   100159,   100159,   100159,
  9|VCVTPS2PD y<-x             |   418914,   812742,   600103,   800125,   812631,   500129,   500129,   600214,   100196,   100159,   100159,
 10|VCVTPD2PS x<-y             |   659488,  1044880,   867465,  1037628,  1025159,   600140,   600177,   600288,   100196,   100122,   100159,
 11|VDIVPD y<-y1 y1            |  1300180,  1700076,  1581824,  1786767,  1709289,   100122,   100159,   100159,  1300069,  1300106,  1304879,
 12|VDIVPS y<-y1 y1            |  1100047,  1423316,  1223368,  1418284,  1418321,   100159,   100196,   100159,  1000258,  1100047,  1129462,
 13|VDIVSD x<-x1 x1            |  1309467,  1709178,  1587004,  1790282,  1700076,   100159,   100159,   100159,  1300106,  1304509,  1300180,
 14|VDIVSS x<-x1 x1            |  1099603,  1418284,  1218299,  1418247,  1418284,   100196,   100159,   100159,  1000147,  1100084,  1140710,
 15|VSQRTPD y<-y1              |  2087207,  2422908,  2218261,  2418246,  2418320,   100159,   100159,   100159,  2040069,  2100046,  2000220,
 16|VSQRTPS y<-y1              |  1463424,  1823101,  1618232,  1822842,  1822805,   100122,   100159,   100159,  1400228,  1500091,  1404594,
 17|VSQRTSD x<-x1 x1           |  2104967,  2418246,  2218372,  2418246,  2418357,   100196,   100122,   100122,  2004586,  2100083,  2004734,
 18|VSQRTSS x<-x1 x1           |  1497908,  1831056,  1624041,  1818254,  1822657,   100122,   100159,   100122,  1426757,  1500091,  1400154,
 19|FSQRT32                    |  1503976,  1500017,  1406740,  1500054,  1500054,   100196,   100196,   100196,  1406148,  1500091,  1400080,
 20|FSQRT64                    |  2104042,  2100046,  2031189,  2100009,  2100046,   100122,   100196,   100159,  2007250,  2072259,  2006325,
 21|FSQRT80                    |  2300031,  2300105,  2299994,  2212970,  2299994,   100122,   100122,   100196,  2364374,  2304619,  2317051,
 22|FDIV32                     |  1089169,  1112775,  1020164,  1103673,  1100047,   100196,   100196,   100122,  1126724,  1100084,  1195951,
 23|FDIV64                     |  1300143,  1300106,  1300106,  1300143,  1360120,   100159,   100159,   100159,  1300106,  1300069,  1300180,
 24|FDIV80                     |  1504901,  1504827,  1580085,  1500165,  1504790,   100159,   100122,   100122,  1500128,  1583378,  1504716,
